Game,Round,Deadwood
834,1,43
834,2,35
834,3,31
834,4,31
834,5,25
834,6,25
834,7,9
835,1,58
835,2,56
835,3,34
835,4,27
835,5,23
835,6,20
835,7,11
835,8,11
836,1,39
836,2,15
836,3,15
836,4,15
836,5,13
836,6,8
837,1,64
837,2,56
837,3,52
837,4,49
837,5,40
837,6,20
837,7,9
838,1,67
838,2,64
838,3,64
838,4,64
838,5,58
838,6,58
838,7,32
838,8,23
838,9,23
838,10,17
838,11,17
838,12,17
838,13,17
839,1,55
839,2,39
839,3,38
839,4,38
840,1,49
840,2,41
840,3,33
840,4,28
840,5,15
840,6,15
840,7,15
840,8,15
840,9,15
840,10,15
841,1,61
841,2,31
841,3,22
841,4,22
841,5,22
841,6,22
841,7,22
842,1,21
842,2,17
842,3,12
842,4,12
842,5,12
842,6,12
842,7,0
843,1,31
843,2,31
843,3,29
843,4,27
843,5,27
843,6,27
843,7,19
843,8,19
843,9,6
844,1,40
844,2,37
844,3,33
844,4,27
844,5,27
844,6,27
844,7,27
844,8,27
845,1,67
845,2,37
845,3,28
845,4,21
845,5,21
846,1,49
846,2,41
846,3,36
846,4,26
846,5,24
846,6,22
846,7,22
846,8,18
846,9,18
846,10,18
846,11,18
846,12,18
846,13,18
846,14,13
846,15,13
847,1,58
847,2,51
847,3,48
847,4,41
847,5,21
847,6,21
847,7,21
848,1,43
848,2,43
848,3,36
848,4,35
848,5,35
849,1,27
849,2,20
849,3,20
849,4,20
850,1,61
850,2,52
850,3,51
850,4,51
850,5,37
850,6,37
850,7,14
850,8,11
850,9,11
851,1,66
851,2,57
851,3,52
851,4,52
851,5,44
851,6,34
851,7,14
851,8,14
851,9,14
852,1,46
852,2,46
852,3,41
852,4,33
852,5,29
852,6,29
852,7,11
852,8,11
853,1,44
853,2,41
853,3,20
853,4,6
854,1,21
854,2,11
854,3,6
855,1,50
855,2,50
855,3,25
855,4,19
855,5,18
855,6,18
855,7,18
856,1,64
856,2,64
856,3,61
856,4,54
856,5,29
856,6,29
856,7,29
857,1,64
857,2,59
857,3,59
857,4,51
857,5,31
857,6,31
857,7,31
858,1,49
858,2,19
858,3,19
858,4,19
859,1,28
859,2,22
859,3,22
859,4,22
859,5,22
859,6,20
859,7,16
859,8,16
860,1,23
860,2,17
860,3,11
860,4,11
860,5,10
861,1,41
861,2,40
861,3,40
861,4,34
861,5,34
861,6,17
861,7,17
861,8,17
861,9,17
861,10,17
862,1,46
862,2,46
862,3,46
862,4,21
862,5,20
862,6,20
862,7,20
862,8,20
863,1,40
863,2,22
863,3,18
863,4,7
864,1,53
864,2,50
864,3,45
864,4,37
864,5,37
864,6,37
864,7,29
864,8,10
865,1,34
865,2,33
865,3,33
865,4,27
865,5,27
865,6,27
865,7,27
866,1,62
866,2,33
866,3,18
866,4,18
867,1,56
867,2,51
867,3,45
867,4,42
867,5,42
867,6,42
867,7,30
867,8,30
867,9,30
868,1,67
868,2,37
868,3,30
868,4,30
868,5,30
868,6,30
868,7,30
869,1,29
869,2,23
869,3,17
869,4,10
870,1,52
870,2,50
870,3,23
870,4,16
870,5,9
871,1,22
871,2,14
871,3,14
871,4,5
872,1,30
872,2,29
872,3,24
872,4,12
872,5,11
872,6,6
873,1,47
873,2,39
873,3,33
873,4,33
873,5,13
873,6,13
873,7,13
873,8,13
873,9,13
874,1,32
874,2,32
874,3,32
875,1,65
875,2,35
875,3,30
875,4,30
875,5,23
875,6,23
875,7,23
875,8,23
876,1,64
876,2,34
876,3,29
876,4,24
876,5,12
876,6,12
876,7,12
876,8,11
876,9,11
877,1,18
877,2,15
877,3,10
878,1,38
878,2,31
878,3,23
878,4,23
878,5,20
878,6,20
878,7,14
878,8,14
879,1,64
879,2,34
879,3,18
879,4,18
879,5,18
879,6,18
879,7,11
879,8,11
880,1,61
880,2,60
880,3,36
880,4,29
880,5,29
880,6,24
880,7,5
881,1,45
881,2,45
881,3,45
882,1,54
882,2,53
882,3,48
882,4,48
882,5,42
882,6,37
882,7,37
882,8,37
882,9,37
882,10,37
883,1,32
883,2,27
883,3,27
883,4,27
883,5,27
883,6,11
883,7,11
884,1,67
884,2,61
884,3,41
884,4,41
884,5,34
884,6,12
884,7,8
885,1,44
885,2,36
885,3,36
885,4,35
885,5,26
885,6,19
885,7,19
885,8,19
885,9,19
885,10,19
886,1,16
886,2,9
887,1,52
887,2,52
887,3,51
887,4,25
887,5,25
887,6,24
887,7,7
888,1,43
888,2,40
888,3,40
888,4,15
888,5,15
888,6,15
889,1,40
889,2,38
889,3,30
889,4,27
889,5,21
889,6,21
889,7,21
889,8,21
889,9,21
890,1,59
890,2,59
890,3,34
890,4,34
891,1,46
891,2,18
891,3,18
891,4,18
892,1,55
892,2,51
892,3,51
892,4,47
892,5,38
892,6,27
892,7,27
893,1,43
893,2,43
893,3,43
893,4,38
893,5,36
893,6,28
893,7,10
894,1,67
894,2,62
894,3,47
894,4,43
894,5,43
894,6,43
895,1,56
895,2,55
895,3,55
895,4,44
895,5,21
895,6,20
895,7,20
895,8,20
896,1,46
896,2,46
896,3,37
896,4,34
896,5,30
896,6,24
896,7,11
896,8,8
897,1,61
897,2,60
897,3,57
897,4,57
897,5,54
897,6,47
897,7,41
897,8,41
897,9,41
897,10,21
897,11,21
897,12,21
898,1,57
898,2,52
898,3,52
898,4,50
898,5,47
898,6,47
899,1,38
899,2,10
900,1,52
900,2,24
900,3,16
900,4,12
900,5,12
901,1,18
901,2,13
901,3,13
901,4,8
902,1,58
902,2,50
902,3,32
902,4,32
902,5,30
902,6,10
903,1,66
903,2,57
903,3,29
903,4,19
903,5,6
904,1,40
904,2,40
904,3,36
904,4,27
904,5,26
904,6,18
904,7,18
904,8,18
904,9,17
904,10,17
905,1,48
905,2,26
905,3,25
905,4,24
905,5,24
905,6,24
905,7,22
905,8,8
906,1,1
907,1,45
907,2,36
907,3,13
907,4,8
908,1,66
908,2,57
908,3,31
908,4,24
908,5,18
908,6,18
909,1,47
909,2,47
909,3,42
909,4,17
909,5,17
909,6,17
909,7,16
909,8,16
910,1,26
910,2,26
910,3,26
910,4,26
910,5,23
910,6,23
910,7,23
910,8,17
910,9,12
910,10,2
911,1,78
911,2,49
911,3,49
911,4,23
911,5,16
911,6,0
912,1,41
912,2,16
912,3,16
912,4,12
912,5,7
913,1,47
913,2,18
913,3,17
913,4,17
914,1,46
914,2,46
914,3,44
914,4,36
914,5,31
914,6,31
914,7,9
915,1,47
915,2,47
915,3,44
915,4,44
915,5,22
915,6,8
916,1,38
916,2,28
916,3,24
916,4,6
917,1,56
917,2,55
917,3,30
917,4,16
917,5,12
917,6,8
918,1,65
918,2,65
918,3,42
918,4,42
918,5,38
918,6,36
918,7,36
918,8,36
918,9,32
918,10,16
918,11,16
919,1,39
919,2,39
919,3,39
919,4,39
919,5,37
919,6,23
919,7,1
920,1,35
921,1,75
921,2,72
921,3,44
921,4,35
921,5,29
921,6,29
921,7,29
921,8,22
921,9,22
921,10,19
921,11,19
921,12,19
922,1,57
922,2,56
922,3,56
923,1,45
923,2,45
923,3,35
923,4,35
923,5,34
923,6,34
923,7,27
923,8,26
923,9,6
924,1,72
924,2,42
924,3,13
924,4,1
925,1,44
925,2,24
925,3,24
925,4,14
925,5,8
926,1,32
926,2,31
926,3,31
926,4,29
926,5,29
926,6,29
926,7,29
927,1,38
927,2,37
927,3,23
927,4,21
927,5,21
927,6,21
927,7,19
927,8,17
927,9,16
927,10,12
927,11,12
927,12,12
927,13,12
927,14,7
928,1,53
928,2,53
928,3,26
928,4,26
928,5,10
929,1,30
929,2,24
929,3,24
929,4,17
929,5,17
929,6,17
929,7,13
929,8,13
929,9,13
929,10,13
929,11,13
929,12,13
930,1,50
930,2,50
931,1,72
931,2,63
931,3,56
931,4,56
931,5,30
931,6,9
932,1,38
932,2,37
932,3,35
932,4,29
932,5,29
932,6,13
932,7,13
933,1,58
933,2,54
933,3,54
933,4,52
933,5,26
933,6,26
934,1,47
934,2,37
934,3,37
934,4,37
934,5,13
934,6,13
934,7,13
935,1,54
935,2,47
935,3,38
935,4,34
935,5,26
935,6,8
936,1,56
936,2,49
936,3,26
936,4,23
936,5,23
937,1,49
937,2,44
937,3,40
937,4,36
937,5,36
937,6,36
938,1,56
938,2,47
938,3,47
938,4,24
938,5,24
939,1,31
939,2,12
939,3,12
939,4,12
939,5,8
940,1,61
940,2,36
940,3,28
940,4,26
940,5,22
940,6,22
940,7,17
940,8,2
941,1,58
941,2,31
941,3,27
941,4,23
941,5,23
941,6,23
941,7,20
941,8,18
941,9,7
942,1,49
942,2,49
942,3,44
942,4,36
942,5,36
943,1,72
943,2,48
943,3,39
943,4,39
943,5,34
943,6,34
944,1,44
944,2,20
944,3,20
944,4,9
945,1,39
945,2,37
945,3,29
945,4,29
945,5,24
945,6,24
945,7,24
945,8,24
946,1,33
946,2,24
946,3,16
946,4,12
946,5,9
947,1,48
947,2,48
947,3,47
947,4,42
947,5,42
947,6,42
947,7,21
947,8,21
947,9,5
948,1,33
948,2,33
948,3,27
948,4,24
948,5,19
948,6,16
948,7,16
948,8,3
949,1,39
949,2,29
949,3,9
950,1,49
950,2,48
950,3,19
950,4,14
950,5,10
951,1,75
951,2,49
951,3,44
951,4,44
952,1,13
952,2,8
953,1,57
953,2,39
953,3,39
953,4,37
953,5,32
953,6,25
953,7,20
953,8,20
953,9,20
953,10,20
954,1,53
954,2,47
954,3,35
954,4,31
954,5,30
954,6,30
954,7,27
954,8,14
954,9,14
954,10,14
954,11,12
954,12,12
955,1,46
955,2,18
955,3,11
955,4,11
955,5,11
955,6,11
956,1,51
956,2,21
956,3,20
956,4,14
956,5,18
956,6,18
957,1,44
957,2,36
957,3,36
957,4,36
957,5,36
957,6,18
957,7,17
957,8,11
957,9,12
957,10,12
957,11,12
958,1,45
958,2,37
958,3,37
958,4,37
958,5,37
958,6,37
958,7,28
958,8,19
958,9,19
958,10,19
958,11,19
959,1,53
959,2,53
960,1,16
960,2,16
960,3,11
960,4,11
961,1,72
961,2,45
961,3,45
961,4,42
961,5,42
961,6,41
961,7,18
961,8,18
962,1,41
962,2,41
962,3,41
962,4,19
962,5,16
962,6,16
962,7,16
963,1,41
963,2,33
963,3,24
963,4,24
963,5,24
963,6,24
963,7,24
963,8,24
963,9,24
963,10,24
963,11,24
963,12,24
963,13,8
964,1,81
965,1,66
965,2,57
965,3,57
965,4,56
965,5,30
965,6,30
965,7,30
965,8,29
965,9,10
966,1,25
966,2,25
966,3,25
966,4,25
966,5,8
967,1,36
967,2,36
967,3,26
967,4,26
968,1,53
968,2,53
968,3,53
968,4,53
969,1,68
969,2,68
969,3,40
969,4,30
969,5,30
969,6,30
969,7,15
969,8,12
969,9,2
970,1,39
970,2,37
970,3,35
970,4,12
970,5,12
970,6,12
970,7,12
971,1,28
971,2,19
971,3,19
971,4,19
971,5,19
971,6,15
971,7,15
971,8,4
972,1,62
972,2,32
972,3,32
972,4,32
973,1,44
973,2,18
973,3,11
973,4,11
973,5,11
973,6,10
974,1,27
974,2,19
974,3,17
974,4,15
974,5,10
975,1,40
975,2,39
975,3,39
975,4,31
975,5,31
975,6,23
975,7,14
975,8,14
976,1,30
976,2,30
976,3,30
976,4,30
976,5,25
976,6,25
976,7,25
976,8,19
976,9,19
976,10,19
977,1,45
977,2,30
977,3,28
977,4,28
977,5,28
977,6,23
977,7,23
977,8,18
977,9,17
977,10,17
978,1,64
978,2,57
978,3,50
978,4,45
978,5,45
978,6,45
978,7,28
978,8,16
978,9,16
978,10,16
978,11,2
979,1,47
979,2,43
979,3,43
979,4,35
979,5,30
979,6,30
979,7,17
979,8,16
979,9,16
980,1,31
980,2,31
980,3,31
980,4,22
980,5,8
981,1,47
981,2,47
981,3,46
981,4,29
981,5,24
981,6,19
981,7,19
981,8,17
981,9,16
981,10,16
982,1,24
982,2,14
982,3,10
983,1,44
983,2,38
983,3,37
983,4,37
984,1,73
984,2,45
984,3,36
984,4,34
984,5,25
984,6,25
985,1,43
985,2,34
985,3,32
985,4,32
985,5,32
985,6,26
985,7,18
985,8,13
985,9,13
985,10,13
985,11,13
986,1,49
986,2,43
986,3,43
986,4,15
986,5,15
986,6,15
986,7,13
986,8,13
986,9,9
987,1,16
987,2,15
987,3,15
987,4,15
988,1,56
988,2,56
989,1,79
989,2,70
989,3,69
989,4,62
989,5,34
989,6,21
989,7,19
989,8,19
989,9,15
989,10,10
990,1,65
990,2,56
990,3,54
990,4,54
990,5,28
990,6,28
990,7,18
990,8,18
990,9,11
990,10,9
991,1,47
991,2,40
991,3,31
991,4,27
991,5,11
991,6,11
991,7,11
991,8,11
991,9,7
992,1,45
992,2,43
992,3,43
992,4,35
992,5,30
992,6,20
992,7,20
992,8,19
992,9,19
992,10,19
992,11,19
993,1,46
993,2,46
993,3,42
993,4,36
993,5,36
993,6,36
993,7,15
993,8,15
994,1,58
994,2,49
994,3,19
994,4,19
994,5,20
994,6,20
994,7,16
994,8,12
994,9,12
995,1,52
995,2,45
995,3,39
995,4,38
995,5,34
995,6,34
995,7,34
995,8,34
995,9,33
995,10,28
995,11,22
995,12,22
995,13,22
995,14,9
996,1,64
996,2,64
996,3,43
996,4,41
996,5,41
996,6,25
996,7,2
997,1,51
997,2,43
997,3,39
997,4,12
997,5,12
997,6,7
998,1,56
998,2,56
998,3,51
998,4,51
999,1,72
999,2,68
999,3,33
999,4,33
999,5,33
999,6,24
999,7,18
999,8,13
999,9,13
999,10,13
999,11,13
999,12,9
1000,1,18
1000,2,13
1000,3,13
1000,4,12
1000,5,12
1001,1,33
1001,2,30
1001,3,12
1001,4,12
1001,5,6
1002,1,47
1002,2,47
1002,3,43
1002,4,43
1002,5,42
1002,6,38
1002,7,28
1002,8,21
1002,9,15
1002,10,13
1002,11,9
1003,1,50
1003,2,40
1003,3,11
1003,4,9
1004,1,47
1004,2,47
1004,3,38
1004,4,38
1005,1,26
1005,2,18
1005,3,18
1005,4,18
1005,5,14
1005,6,14
1005,7,10
1006,1,14
1006,2,9
1007,1,41
1007,2,32
1007,3,30
1007,4,27
1007,5,27
1007,6,24
1007,7,8
1008,1,50
1008,2,45
1008,3,43
1008,4,35
1008,5,29
1008,6,12
1008,7,7
1009,1,43
1009,2,33
1009,3,14
1009,4,6
1010,1,55
1010,2,55
1010,3,55
1010,4,31
1010,5,22
1010,6,10
1011,1,35
1011,2,28
1011,3,9
1012,1,59
1012,2,59
1012,3,57
1012,4,48
1012,5,48
1012,6,48
1012,7,23
1012,8,7
1013,1,41
1013,2,39
1013,3,32
1013,4,32
1013,5,26
1013,6,26
1013,7,12
1013,8,10
1014,1,50
1014,2,40
1014,3,12
1014,4,12
1014,5,5
1015,1,44
1015,2,34
1015,3,31
1015,4,11
1015,5,5
1016,1,57
1016,2,34
1016,3,34
1016,4,25
1016,5,25
1016,6,11
1016,7,8
1017,1,63
1017,2,54
1017,3,29
1017,4,29
1017,5,29
1017,6,29
1017,7,29
1017,8,27
1017,9,24
1017,10,24
1018,1,65
1018,2,65
1018,3,62
1018,4,45
1018,5,37
1018,6,37
1018,7,14
1018,8,14
1018,9,9
1019,1,43
1019,2,43
1019,3,41
1019,4,41
1019,5,41
1019,6,21
1019,7,16
1019,8,9
1020,1,45
1020,2,17
1020,3,17
1020,4,12
1020,5,7
1021,1,32
1021,2,32
1021,3,24
1021,4,24
1021,5,24
1021,6,15
1021,7,13
1021,8,13
1021,9,8
1022,1,69
1022,2,43
1022,3,27
1022,4,22
1022,5,21
1022,6,15
1022,7,8
1023,1,43
1023,2,43
1024,1,38
1024,2,38
1024,3,38
1024,4,38
1025,1,47
1025,2,40
1025,3,34
1025,4,30
1025,5,24
1025,6,24
1025,7,22
1025,8,22
1026,1,44
1026,2,22
1026,3,14
1026,4,9
1027,1,28
1027,2,28
1027,3,14
1027,4,12
1027,5,8
1028,1,60
1028,2,30
1028,3,21
1028,4,17
1028,5,12
1028,6,11
1028,7,11
1028,8,11
1028,9,11
1028,10,11
1029,1,68
1029,2,61
1029,3,61
1030,1,55
1030,2,55
1030,3,47
1030,4,47
1030,5,24
1030,6,24
1030,7,24
1030,8,11
1030,9,11
1031,1,29
1031,2,20
1031,3,19
1031,4,19
1032,1,28
1032,2,28
1032,3,24
1032,4,24
1032,5,25
1032,6,21
1032,7,15
1032,8,13
1032,9,6
1033,1,30
1033,2,30
1033,3,24
1033,4,19
1033,5,19
1033,6,18
1033,7,9
1034,1,50
1034,2,50
1034,3,44
1034,4,40
1034,5,40
1034,6,36
1034,7,35
1034,8,15
1034,9,9
1035,1,44
1035,2,40
1035,3,23
1035,4,23
1036,1,56
1036,2,48
1036,3,27
1036,4,24
1036,5,24
1036,6,24
1036,7,22
1036,8,8
1037,1,59
1037,2,52
1037,3,47
1037,4,32
1037,5,29
1037,6,11
1037,7,11
1037,8,11
1038,1,44
1038,2,30
1038,3,21
1038,4,21
1038,5,12
1038,6,12
1038,7,5
1039,1,56
1039,2,56
1039,3,27
1039,4,26
1039,5,25
1039,6,24
1039,7,24
1039,8,24
1039,9,18
1039,10,18
1039,11,16
1039,12,16
1039,13,16
1040,1,65
1040,2,65
1040,3,26
1040,4,9
1041,1,52
1041,2,52
1041,3,44
1041,4,37
1041,5,32
1041,6,32
1041,7,32
1041,8,30
1041,9,30
1042,1,32
1042,2,32
1042,3,6
1043,1,12
1043,2,12
1043,3,11
1043,4,11
1043,5,11
1043,6,11
1043,7,11
1043,8,6
1044,1,44
1044,2,15
1044,3,15
1044,4,15
1044,5,15
1044,6,11
1044,7,1
1045,1,43
1045,2,43
1045,3,38
1045,4,35
1045,5,31
1045,6,16
1045,7,13
1045,8,13
1046,1,28
1046,2,20
1046,3,16
1046,4,16
1046,5,16
1047,1,69
1047,2,64
1047,3,44
1047,4,36
1047,5,36
1048,1,52
1048,2,26
1048,3,26
1048,4,24
1048,5,24
1048,6,24
1048,7,21
1048,8,14
1048,9,8
1049,1,43
1049,2,38
1049,3,38
1050,1,70
1050,2,40
1050,3,40
1050,4,40
1050,5,17
1050,6,14
1050,7,14
1050,8,11
1050,9,11
1051,1,27
1051,2,26
1051,3,26
1051,4,19
1051,5,16
1051,6,16
1052,1,59
1052,2,53
1052,3,51
1052,4,43
1052,5,15
1052,6,15
1053,1,58
1053,2,40
1053,3,30
1053,4,30
1053,5,9
1054,1,40
1054,2,12
1054,3,12
1054,4,7
1055,1,38
1055,2,29
1055,3,28
1055,4,8
1056,1,68
1056,2,38
1056,3,33
1056,4,18
1056,5,17
1056,6,15
1056,7,13
1056,8,13
1056,9,13
1056,10,8
1057,1,17
1057,2,17
1057,3,17
1057,4,9
1058,1,43
1058,2,36
1058,3,32
1058,4,32
1058,5,31
1058,6,31
1058,7,31
1058,8,30
1058,9,9
1059,1,42
1059,2,39
1059,3,37
1059,4,35
1059,5,35
1059,6,28
1059,7,28
1059,8,28
1060,1,45
1060,2,21
1060,3,20
1060,4,20
1061,1,40
1061,2,41
1061,3,38
1061,4,15
1061,5,13
1061,6,13
1061,7,13
1061,8,13
1062,1,38
1062,2,38
1062,3,36
1062,4,36
1062,5,22
1062,6,22
1062,7,17
1062,8,17
1062,9,7
1063,1,33
1063,2,32
1063,3,8
1064,1,32
1064,2,32
1064,3,24
1064,4,23
1064,5,23
1065,1,31
1065,2,27
1065,3,27
1065,4,27
1065,5,27
1065,6,22
1065,7,22
1065,8,22
1066,1,53
1066,2,46
1066,3,25
1066,4,25
1066,5,23
1066,6,18
1066,7,12
1066,8,12
1066,9,12
1067,1,39
1067,2,39
1067,3,34
1067,4,34
1067,5,34
1067,6,14
1067,7,11
1067,8,11
1068,1,48
1068,2,39
1068,3,39
1068,4,32
1068,5,31
1068,6,31
1068,7,25
1068,8,25
1069,1,46
1069,2,38
1069,3,36
1069,4,31
1069,5,31
1069,6,23
1069,7,20
1069,8,20
1069,9,5
1070,1,28
1070,2,26
1070,3,26
1070,4,26
1070,5,26
1070,6,26
1070,7,23
1070,8,23
1071,1,53
1071,2,53
1071,3,53
1071,4,53
1071,5,25
1071,6,25
1071,7,25
1071,8,18
1071,9,18
1072,1,46
1072,2,40
1072,3,33
1072,4,33
1072,5,33
1073,1,35
1073,2,26
1073,3,24
1073,4,22
1073,5,22
1073,6,22
1073,7,18
1073,8,18
1073,9,4
1074,1,33
1074,2,29
1074,3,23
1074,4,23
1074,5,17
1074,6,17
1074,7,13
1074,8,11
1074,9,9
1075,1,45
1075,2,27
1075,3,24
1075,4,8
1076,1,40
1076,2,40
1076,3,38
1076,4,38
1077,1,59
1077,2,57
1077,3,57
1077,4,43
1077,5,43
1077,6,37
1077,7,33
1077,8,33
1077,9,33
1078,1,42
1078,2,34
1078,3,21
1078,4,21
1078,5,21
1078,6,21
1079,1,42
1079,2,42
1079,3,36
1079,4,28
1079,5,25
1079,6,21
1079,7,21
1080,1,63
1080,2,54
1080,3,36
1080,4,36
1080,5,14
1080,6,6
1081,1,44
1081,2,35
1081,3,35
1082,1,55
1082,2,46
1082,3,32
1082,4,32
1082,5,32
1082,6,32
1083,1,42
1083,2,28
1083,3,22
1083,4,22
1084,1,67
1084,2,59
1084,3,52
1084,4,49
1084,5,29
1084,6,25
1084,7,18
1084,8,18
1084,9,7
1085,1,34
1085,2,16
1085,3,16
1085,4,16
1085,5,16
1085,6,16
1085,7,16
1086,1,65
1086,2,37
1086,3,17
1086,4,17
1086,5,11
1086,6,8
1087,1,45
1087,2,44
1087,3,40
1087,4,40
1087,5,36
1087,6,36
1088,1,62
1088,2,59
1088,3,36
1088,4,35
1088,5,32
1088,6,32
1089,1,46
1089,2,37
1089,3,35
1089,4,35
1089,5,35
1090,1,39
1090,2,34
1090,3,34
1090,4,26
1090,5,26
1090,6,26
1090,7,26
1090,8,24
1090,9,24
1090,10,24
1090,11,24
1090,12,24
1090,13,24
1090,14,24
1091,1,43
1091,2,41
1091,3,21
1091,4,21
1091,5,18
1091,6,19
1091,7,18
1091,8,18
1092,1,57
1092,2,48
1092,3,43
1092,4,43
1092,5,42
1092,6,42
1093,1,51
1093,2,21
1093,3,21
1093,4,21
1093,5,15
1093,6,15
1093,7,13
1093,8,13
1094,1,37
1094,2,33
1094,3,28
1094,4,23
1094,5,23
1094,6,23
1094,7,22
1094,8,17
1094,9,17
1095,1,69
1095,2,41
1095,3,38
1095,4,35
1095,5,13
1095,6,13
1096,1,41
1096,2,32
1096,3,29
1096,4,29
1097,1,36
1097,2,32
1097,3,32
1097,4,32
1097,5,15
1097,6,15
1097,7,8
1098,1,56
1098,2,56
1098,3,56
1098,4,50
1098,5,50
1098,6,47
1098,7,47
1098,8,24
1098,9,14
1098,10,10
1099,1,66
1099,2,36
1099,3,19
1099,4,11
1099,5,11
1099,6,8
1100,1,44
1100,2,35
1100,3,33
1100,4,33
1100,5,25
1100,6,25
1100,7,19
1100,8,6
1101,1,43
1101,2,16
1101,3,13
1101,4,13
1101,5,13
1101,6,8
1102,1,58
1102,2,54
1102,3,54
1102,4,40
1102,5,39
1102,6,17
1102,7,17
1103,1,47
1103,2,25
1103,3,25
1103,4,18
1103,5,13
1103,6,13
1104,1,38
1104,2,28
1104,3,12
1104,4,12
1104,5,11
1104,6,11
1104,7,11
1104,8,11
1105,1,29
1105,2,21
1105,3,9
1106,1,31
1106,2,30
1106,3,30
1106,4,30
1106,5,10
1107,1,47
1107,2,47
1107,3,39
1107,4,34
1107,5,32
1107,6,15
1107,7,15
1108,1,30
1108,2,30
1108,3,29
1108,4,18
1108,5,18
1108,6,17
1108,7,17
1108,8,17
1108,9,17
1108,10,15
1108,11,15
1108,12,15
1109,1,75
1109,2,46
1109,3,21
1109,4,15
1109,5,15
1109,6,13
1109,7,13
1110,1,47
1110,2,38
1110,3,38
1110,4,37
1110,5,37
1110,6,37
1110,7,37
1110,8,35
1110,9,29
1110,10,10
1111,1,48
1111,2,48
1111,3,23
1111,4,20
1111,5,11
1111,6,11
1111,7,11
1111,8,6
1112,1,55
1112,2,55
1112,3,54
1112,4,53
1112,5,28
1112,6,28
1113,1,44
1113,2,40
1113,3,30
1113,4,14
1113,5,14
1113,6,14
1114,1,52
1114,2,44
1114,3,33
1114,4,33
1114,5,33
1114,6,11
1114,7,11
1114,8,6
1115,1,34
1115,2,30
1115,3,22
1115,4,22
1115,5,18
1115,6,18
1115,7,18
1116,1,30
1116,2,27
1116,3,11
1116,4,7
1117,1,61
1117,2,61
1117,3,54
1117,4,48
1117,5,45
1117,6,21
1117,7,21
1118,1,20
1118,2,10
1119,1,30
1119,2,30
1119,3,23
1119,4,18
1119,5,18
1119,6,16
1119,7,2
1120,1,56
1120,2,51
1120,3,49
1120,4,48
1120,5,24
1120,6,10
1121,1,45
1121,2,36
1121,3,30
1121,4,28
1121,5,28
1121,6,28
1121,7,21
1121,8,8
1122,1,40
1122,2,40
1122,3,34
1122,4,30
1122,5,22
1122,6,21
1122,7,9
1123,1,48
1123,2,40
1123,3,31
1123,4,22
1123,5,17
1123,6,10
1124,1,41
1124,2,38
1124,3,38
1124,4,27
1124,5,27
1124,6,27
1124,7,5
1125,1,33
1125,2,28
1125,3,23
1125,4,14
1125,5,13
1125,6,13
1126,1,26
1126,2,11
1126,3,11
1127,1,30
1127,2,30
1127,3,30
1127,4,24
1127,5,19
1127,6,14
1127,7,14
1127,8,7
1128,1,29
1128,2,21
1128,3,21
1128,4,21
1128,5,4
1129,1,52
1129,2,52
1129,3,48
1129,4,45
1129,5,41
1129,6,41
1129,7,24
1129,8,8
1130,1,61
1130,2,39
1130,3,34
1130,4,34
1130,5,29
1130,6,28
1130,7,28
1130,8,28
1130,9,26
1130,10,21
1130,11,8
1131,1,24
1131,2,14
1131,3,14
1132,1,52
1132,2,45
1132,3,24
1132,4,23
1132,5,23
1132,6,17
1132,7,17
1133,1,31
1133,2,27
1133,3,27
1133,4,8
1134,1,42
1134,2,41
1134,3,41
1134,4,41
1134,5,37
1134,6,22
1134,7,18
1134,8,18
1135,1,73
1135,2,43
1135,3,36
1135,4,36
1136,1,21
1136,2,21
1136,3,21
1136,4,21
1137,1,68
1137,2,63
1137,3,63
1137,4,63
1137,5,43
1137,6,43
1137,7,37
1137,8,30
1137,9,30
1137,10,30
1137,11,30
1138,1,58
1138,2,32
1138,3,22
1138,4,16
1138,5,16
1138,6,16
1138,7,6
1139,1,17
1139,2,8
1140,1,59
1140,2,57
1140,3,51
1140,4,39
1140,5,18
1140,6,18
1140,7,18
1140,8,4
1141,1,62
1141,2,57
1141,3,54
1141,4,33
1141,5,27
1141,6,19
1141,7,18
1141,8,18
1141,9,11
1141,10,11
1141,11,10
1142,1,63
1142,2,62
1142,3,50
1142,4,40
1142,5,37
1142,6,33
1142,7,33
1142,8,33
1142,9,33
1142,10,27
1142,11,27
1143,1,35
1143,2,35
1143,3,35
1143,4,21
1143,5,19
1143,6,17
1143,7,17
1143,8,14
1143,9,14
1144,1,60
1144,2,30
1144,3,30
1144,4,23
1144,5,16
1144,6,16
1144,7,16
1144,8,16
1144,9,16
1144,10,16
1145,1,57
1145,2,54
1145,3,53
1145,4,27
1145,5,27
1145,6,18
1145,7,12
1145,8,12
1146,1,34
1146,2,12
1146,3,12
1146,4,12
1146,5,11
1146,6,11
1146,7,11
1146,8,11
1146,9,11
1147,1,37
1147,2,33
1147,3,26
1147,4,26
1147,5,26
1147,6,26
1147,7,26
1147,8,23
1147,9,20
1147,10,16
1147,11,16
1147,12,16
1147,13,8
1148,1,55
1148,2,46
1148,3,42
1148,4,42
1148,5,37
1148,6,27
1148,7,15
1148,8,4
1149,1,43
1149,2,34
1149,3,26
1149,4,12
1149,5,12
1149,6,8
1150,1,46
1150,2,41
1150,3,32
1150,4,32
1150,5,32
1150,6,32
1151,1,45
1151,2,41
1151,3,40
1151,4,34
1151,5,27
1151,6,19
1151,7,19
1151,8,18
1151,9,18
